search_keyword,missing_price_pct
kitchen oven,65.0
fully automatic washing machine,60.0
portable dishwasher,50.0
semi-automatic washing machine,41.18
electric oven,35.0
dry iron,35.0
window ac,35.0
cassette ac,25.0
laundry washing machine,25.0
built in dishwasher,23.53
handheld vacuum cleaner,20.0
android tv,20.0
bakery oven,20.0
smart led tv,20.0
wet and dry vacuum cleaner,15.0
led tv,15.0
electric iron,15.0
travel iron,15.0
countertop dishwasher,14.29
robot vacuum cleaner,10.0
split ac,10.0
