token,count
iron,60
machine,57
oven,56
cleaner,54
vacuum,53
washing,52
dry,49
electric,45
automatic,44
led,43
capacity,32
smart,29
dishwasher,29
star,28
bakery,24
ton,24
wet,24
android,23
semi,23
split,22
deck,20
window,20
air,19
cassette,19
laundry,18
travel,17
portable,17
top,16
commercial,15
steam,15
